title,brand,price,itemLocation,gender,price_norm,brand_score,location_score,quality_score,rf_score,xgb_score,final_score
Flowerbomb by Viktor & Rolf 3.4 oz L'Eau de Parfum Spray BRAND NEW SEALED IN BOX,Viktor & Rolf,59.99,"Ecorse, Michigan, United States",women,0.19463087248322147,0.2112676056338028,0.04887218045112782,0.40830935809132435,0.4907847032760659,0.42273396,0.45675933290596205
"*YOU PICK!* Kilian LOVE DON'T BE SHY, GOOD GIRL GONE BAD 1.5ml OFFICIAL Samples",Kilian,8.99,"Ashburnham, Massachusetts, United States",women,0.02348993288590604,0.15492957746478872,0.0,0.44482937895831365,0.4838144583954119,0.47426924,0.4790418497450005
Dolce & Gabbana DOLCE VIOLET Women Perfume 5ml EDT Splash MINI Travel Size (C61,Dolce&Gabbana,18.95,"Los Angeles, California, United States",women,0.05691275167785234,0.8591549295774649,0.09774436090225563,0.7023752149065356,0.6390585076448783,0.67988265,0.6594705766259364
NEW Aromatics Elixir By Clinique For Women. Body Smoother 6.7 oz/200 ml,Clinique,20.79,"Plainfield, Illinois, United States",women,0.06308724832214764,0.16901408450704225,0.0,0.43392003024860576,0.455317198207856,0.42559922,0.440458207811356
Delina by Parfums de Marly 2.5 oz EDP Perfume for Women New in Box!,Parfums de Marly,89.99,"San Diego, California, United States",women,0.2953020134228188,0.3802816901408451,0.02631578947368421,0.4215567335485893,0.4031387727029055,0.41215968,0.40764922701154793
Big Pony 2 Fruity Sensual by Ralph Lauren for women EDT 3.3 / 3.4 oz,Ralph Lauren,20.31,"Dallas, Texas, United States",women,0.06147651006711409,0.6901408450704226,0.9999999999999999,0.8669586917478023,0.793384983233551,0.8344955,0.81394023403125
VIVA LA JUICY ROSE COUTURE by Juicy Couture 3.4 oz EDP For Women New in Box,Juicy Couture,34.6,"Dallas, Texas, United States",women,0.10942953020134229,0.18309859154929578,0.9999999999999999,0.6703126949617166,0.6637445371223193,0.6651362,0.6644403775966516
BURBERRY CLASSIC by Burberry perfume for women EDP 3.3 / 3.4 oz New in Box,Burberry,38.14,"Dallas, Texas, United States",women,0.12130872483221478,0.4507042253521127,0.9999999999999999,0.7592229889403536,0.739867262996179,0.75598836,0.7479278112237364
Avon FAR AWAY Eau De Parfum Perfume Spray 1.7 oz~Free Travel spray,Avon,16.89,"West Palm Beach, Florida, United States",women,0.049999999999999996,0.15492957746478872,0.022556390977443608,0.43986444985703693,0.4381222933267248,0.39836246,0.4182423755394763
GREEN TEA CUCUMBER by Elizabeth Arden for Women 3.3 oz 100 ml Eau Toilette Spray,Elizabeth Arden,12.95,"TX, United States",women,0.03677852348993288,0.15492957746478872,0.041353383458646614,0.44985228858136456,0.43713346734500136,0.44771323,0.4424233467124711
Jimmy Choo Ladies I Want Choo Forever EDP Spray 3.38 oz (Tester) Fragrances,Jimmy Choo,49.81,"Brooklyn, New York, United States",women,0.16046979865771813,0.23943661971830985,0.4135338345864661,0.5229983560849377,0.5102446352255957,0.52245784,0.5163512366420338
Narciso Rodriguez for Her 3.3 fl oz Eau De Parfum Spray for Women New In Box,Narciso Rodriguez,34.99,"Saint Clair Shores, Michigan, United States",women,0.11073825503355705,0.1267605633802817,0.011278195488721804,0.40289044404185625,0.4078519802891538,0.3862038,0.3970278879803084
Chaka by Chaka Khan Energizing 3.4 oz. EDP-Open Box,Chaka by Chaka Khan,29.95,"Clearwater, Florida, United States",women,0.09382550335570469,0.0,0.0037593984962406013,0.36340964828177824,0.43852642475632886,0.43057424,0.4345503315283262
Alien by Thierry Mugler 3 oz EDP Perfume for Women New In Box,Thierry Mugler,85.56,"Hackensack, New Jersey, United States",women,0.28043624161073827,0.25352112676056343,0.706766917293233,0.5532496270452102,0.5556641669319338,0.55889034,0.5572772548221681
Chanel Chance Eau Fraiche Eau De Parfum 3.4 oz New & Sealed 100% Authentic,CHANEL,119.0,"Woodruff, South Carolina, United States",women,0.3926510067114094,0.2112676056338028,0.0,0.31688325928726724,0.4185818305721902,0.37618536,0.3973835940714192
Deep Red by Hugo Boss Perfume for women 3.0 oz edp New in Box,HUGO BOSS,27.26,"Dallas, Texas, United States",women,0.08479865771812081,0.09859154929577466,0.9999999999999999,0.6505875791662729,0.6464347045753843,0.62399995,0.6352173289226715
Angel by Thierry Mugler 3.4 oz Eau De Parfum Spray Refillable Star New & Sealed,Thierry Mugler,69.99,"Reinholds, Pennsylvania, United States",women,0.22818791946308722,0.25352112676056343,0.018796992481203006,0.40215647470126303,0.4113788676405536,0.39161772,0.4014982914996439
Valentino DONNA by Valentino for Women 3.4 oz.Eau De Parfum Spray in Sealed Box,Valentino,99.99,"Katy, Texas, Hong Kong",women,0.3288590604026846,0.28169014084507044,0.0,0.3670479251347008,0.38983327330482265,0.38032016,0.38507671744293104
Maison Margiela Replica Lazy Sunday Morning Eau de Toilette 3.4 oz New in Box US,Maison Margiela,48.88,"College Point, New York, United States",women,0.15734899328859062,0.056338028169014086,0.07142857142857142,0.37463585540086153,0.39379241871428106,0.37666494,0.385228677628396
Prada Candy by Prada 2.7oz / 80ml Eau De Parfum Brand New Sealed in Box,PRADA,48.99,"Warren, Michigan, United States",women,0.15771812080536912,0.295774647887324,0.11654135338345864,0.4695692167842805,0.4554254739637249,0.4667863,0.46110588456963864
Marc Jacobs Daisy Wild Eau De Parfum EDP Miniature Splash For Women 4 ml-NIB,Marc Jacobs,28.99,"Miami, Florida, United States",women,0.09060402684563758,0.18309859154929578,0.2706766917293233,0.49551206923632934,0.43094874466040134,0.47604454,0.4534966401486516
Glacier Bold EDP Perfume By Maison Alhambra Lattafa 100 ML New Release,Maison Alhambra,37.99,"North Brunswick, New Jersey, United States",women,0.12080536912751677,0.16901408450704225,0.045112781954887216,0.4221109774151799,0.40974953186381746,0.40627563,0.40801258093053544
Cool Water by Davidoff EDT for Women 3.4 oz / 100 ml *NEW*,Davidoff,20.99,"Miami, Florida, United States",women,0.06375838926174496,0.14084507042253522,0.2706766917293233,0.4914615918755202,0.45819273406442185,0.46062532,0.45940902736870537
Jo Malone Velvet Rose & Oud Cologne Intense Women's Eau de 3.4 fl oz/100ml,Jo Malone,86.99,"Las Vegas, Nevada, United States",women,0.28523489932885904,0.4084507042253521,0.09398496240601503,0.45236002734883335,0.44710467240305823,0.45401084,0.4505577583168551
VIVA LA JUICY by Juicy Couture perfume for women EDP 3.3 / 3.4 oz New Tester,Juicy Couture,29.55,"Dallas, Texas, United States",women,0.09248322147651007,0.18309859154929578,0.9999999999999999,0.6770912184516495,0.65932564965502,0.6588972,0.6591114353717147
Set 2 Lancome Perfume La Vie Est Belle Eau de Parfum EDP Travel Size 4ml ea =8ml,Lancôme,9.99,"Newark, Delaware, United States",women,0.026845637583892617,0.5070422535211268,0.007518796992481203,0.5686062329469577,0.5222284036342489,0.5692906,0.5457594909997874
Aura Mugler by Thierry Mugler Eau de Parfum Miniature Splash Perfume for Women,Thierry Mugler,12.99,"Tallman, New York, United States",women,0.036912751677852344,0.25352112676056343,0.007518796992481203,0.47584699294317656,0.43435237900254503,0.45196635,0.4431593621563781
Dossier FLORAL MARSHMALLOW Eau de Parfum 1.7 Fl oz / 50 mL Perfume NEW IN BOX,Dossier,26.9,"Los Angeles, California, United States",women,0.08359060402684564,0.28169014084507044,0.09774436090225563,0.48959139791060036,0.4929915042073798,0.48308846,0.4880399838761127
Sì Passione by Giorgio Armani For Women 3.4 Oz Eau De Parfum Spray New in Box,Giorgi^o Armani,44.78,"Syracuse, New York, United States",women,0.14359060402684565,0.014084507042253521,0.0,0.3474933358540505,0.4044307743418942,0.37276018,0.3885954755002623
Victoria's Secret Heavenly Perfume Spray Eau de Parfum 3.4 oz 100 ml New Sealed,Victoria's Secret,34.99,"Laughlin, Nevada, United States",women,0.11073825503355705,0.35211267605633806,0.011278195488721804,0.481763683478476,0.5042624180493716,0.48734525,0.4958038332550706
BOMBSHELL Victoria's Secret PERFUME 2.5 Oz 75 ml Fine Fragrance Mist Spray WOMEN,Victoria's Secret,14.5,"Lisle, Illinois, United States",women,0.04197986577181208,0.35211267605633806,0.007518796992481203,0.5083271895591137,0.5184191470857379,0.5081115,0.5132653119919657
kayali vanilla candy rock sugar | 42 HUDA BEAUTY Sample 1.5ml on card New,Huda Beauty,14.95,"Port Orange, Florida, United States",women,0.04348993288590604,0.0,0.0037593984962406013,0.38354387646969773,0.4455996894555385,0.42279488,0.43419728396917856
Idole by Lancome Eau de Parfum EDP Perfume for Women 2.5 oz New in Box,Lancôme,42.99,"Kew Gardens, New York, United States",women,0.13758389261744966,0.5070422535211268,0.0,0.5224312316854145,0.4969403437832994,0.5288001,0.5128702070345482
Parfums deMarly Delina by Parfums de Marly 2.5 ozEau De Parfum Spray For Women,Parfums de Marly,100.99,"Jefferson, Texas, United States",women,0.33221476510067116,0.3802816901408451,0.022556390977443608,0.4058517832533882,0.4024582190733792,0.4026192,0.40253871596960433
Eilish by Bellie Eilish 3.4 oz / 100 ml EDP Perfume Spray for Women New In Box,Bellie Eilish,49.99,"USA,California, Hong Kong",women,0.1610738255033557,0.0,0.02631578947368421,0.3421494171670788,0.44521184098575056,0.38821456,0.4167131996743557
VIKTOR & ROLF FLOWERBOMB EAU DE PARFUM TRAVEL SIZE SPRAY VAIL 0.1FL.OZ/3ML,Viktor & Rolf,9.99,"Hicksville, New York, United States",women,0.026845637583892617,0.2112676056338028,0.02631578947368421,0.4697843543066951,0.4818413719558144,0.4648393,0.4733403407048893
Estee Lauder Beautiful 2.5 fl oz Eau de Parfum Factory Sealed New,Estée Lauder,28.15,"Grafton, Wisconsin, United States",women,0.08778523489932885,0.16901408450704225,0.0037593984962406013,0.4249806852417934,0.4633268220880581,0.4336495,0.44848816611662273
LUCKY YOU by Lucky Brand 3.3 oz / 3.4 oz for Women edt Perfume tester,Lucky,14.74,"Dallas, Texas, United States",women,0.04278523489932886,0.0,0.9999999999999999,0.6328859060402685,0.6492223446868306,0.6191249,0.634173617030305
Ariana Grande Cloud Pink 3.4oz Authentic Pink Perfume Spray Sealed,Ariana Grande,29.99,"Detroit, Michigan, United States",women,0.09395973154362415,0.33802816901408456,0.17293233082706766,0.5239590492442469,0.5144586212174221,0.5210221,0.5177403512962722
Miracle by Lancome Perfume for Women 3.4 oz edp New In Box,Lancome,35.99,"Detroit, Michigan, United States",women,0.11409395973154363,0.02816901408450704,0.17293233082706766,0.40745465374372697,0.4552059922329559,0.4293007,0.442253343945343
Hot Couture by Givenchy for Women EDP 3.3 oz - 100 ml *NEW IN SEALED BOX*,Givenchy,49.99,"Miami, Florida, United States",women,0.1610738255033557,0.295774647887324,0.2706766917293233,0.5067607694915519,0.48921887551302945,0.50435215,0.4967855139302971
Pure Grace Nude Rose Perfume by Philosophy for Women EDT 2 oz New,Philosophy,19.05,"Joppa, Maryland, United States",women,0.05724832214765101,0.07042253521126761,0.0,0.40174855846488333,0.4188696016289307,0.4139936,0.4164315993297852
Sweet Like Candy by Ariana Grande EDP Perfume for Women 3.4 oz Brand New Tester,Ariana Grande,29.54,"Hackensack, New Jersey, United States",women,0.09244966442953019,0.33802816901408456,0.706766917293233,0.6580217227064258,0.6422115722660474,0.6537012,0.6479563792230811
Carolina Herrera_Good Girl Perfume 2.7 OZ BLACK SHIPS IN 24 HOURS SEALED Mujer,Carolina Herrera,47.8,"Bakersfield, California, United States",women,0.15372483221476507,0.5774647887323944,0.0,0.540622743170432,0.48109233276290914,0.534853,0.507972657165146
Roller Ball  Women Aromatics Elixir by Clinique 0.2 oz / 6 ml EDP Perfume Rare,Clinique,13.95,"Keyport, New Jersey, United States",women,0.04013422818791946,0.16901408450704225,0.02631578947368421,0.4496801856707181,0.459528624453248,0.426763,0.4431458112786717
"ALT Fragrances - Executive No. 26 EDP (Inspired by Aventus), 3.4 oz / 100 ml",ALT Fragrances,59.99,"Van Nuys, California, United States",women,0.19463087248322147,0.014084507042253521,0.0037593984962406013,0.32801707809556024,0.3573168721755842,0.33315095,0.34523391261500613
VICTORIA'S SECRET Tease Crème Cloud Eau de Parfum 3.4oz 100 ml  Women's Spray,Victoria's Secret,43.0,"Houston, Texas, United States",women,0.13761744966442951,0.35211267605633806,0.17293233082706766,0.5114255394607135,0.49849440988554117,0.5101048,0.5042995926571565
GIORGIO by Giorgio Beverly Hills 3 / 3.0 oz EDT Perfume for Women New In Box,Giorgio Beverly Hills,22.51,"Dallas, Texas, United States",women,0.06885906040268457,0.014084507042253521,0.9999999999999999,0.6273859533037149,0.6480941271048263,0.62499475,0.636544440948043
mini Yellow Diamond by Versace EDT Perfume for Women Brand New In Box,Versace,9.92,"Hackensack, New Jersey, United States",women,0.026610738255033555,0.7323943661971831,0.706766917293233,0.822385462190309,0.8146660673174598,0.82448214,0.8195741051213612
Amarige by Givenchy 3.3 / 3.4 oz EDT Perfume for Women New In Box,Givenchy,47.65,"Hackensack, New Jersey, United States",women,0.1532214765100671,0.295774647887324,0.706766917293233,0.6189242654798448,0.6145958767117585,0.61928993,0.6169429056734604
Jo Malone Oud & Bergamot Cologne Intense Spray Women's Eau de 3.4 fl oz/100ml,Jo Malone,86.99,"Las Vegas, Nevada, United States",women,0.28523489932885904,0.4084507042253521,0.09398496240601503,0.45236002734883335,0.44710467240305823,0.45401084,0.4505577583168551
Coach Dreams Sunset by Coach perfume for women EDP 3.0 oz New in Box,Coach,41.58,"Dallas, Texas, United States",women,0.13285234899328857,0.26760563380281693,0.9999999999999999,0.6905210322336705,0.6898057734636498,0.68533957,0.6875726717545605
MIDNIGHT FANTASY by Britney Spears for Women 3.3 / 3.4 oz edp tester,Britney Spears,16.87,"Dallas, Texas, United States",women,0.04993288590604027,0.09859154929577466,0.9999999999999999,0.664533887891105,0.6671623056737989,0.6644202,0.665791246573548
Gucci Guilty Pour Femme by Gucci perfume for Women EDP 3.0 oz New Tester,Gucci,59.4,"Dallas, Texas, United States",women,0.1926510067114094,0.33802816901408456,0.9999999999999999,0.6912494564703658,0.6640096606821101,0.649824,0.6569168419644376
PRADA CANDY BY PRADA 2.7 FL OZ EAU DE PARFUM SPRAY BRAND NEW SEALED IN BOX,PRADA,43.99,"Houston, Texas, United States",women,0.14093959731543623,0.295774647887324,0.17293233082706766,0.49037837054115585,0.45618552495529485,0.47961578,0.4679006513431183
Lost Cherry Eau de Parfum 3.4 oz / 100ml For Women & Men,TF,69.99,"California,United States, Hong Kong",women,0.22818791946308722,0.0,0.011278195488721804,0.31154438108694554,0.38221666443048796,0.34338164,0.362799153862888
Chanel Coco Mademoiselle Eau de Parfum Sample Spray Vial 1.5ml/0.05oz,CHANEL,12.99,"Tarzana, California, United States",women,0.036912751677852344,0.2112676056338028,0.0,0.45917856130069007,0.4673727420431641,0.4654199,0.46639631526978154
Juliette Has A Gun Not A Perfume Eau De Parfum 5 ml .17 fl oz Travel Size NEW,Juliette has a gun,11.66,"Matawan, New Jersey, United States",women,0.0324496644295302,0.1267605633802817,0.0037593984962406013,0.43232618103534665,0.4541581769346035,0.43743405,0.44579611219757975
"Not A Perfume by Juliette Has A Gun, 3.3 oz EDP Spray for Women TESTER",Juliette Has a Gun,43.15,"Edison, New Jersey, United States",women,0.13812080536912752,0.0,0.22556390977443608,0.40114265529595805,0.45107262856475244,0.45053592,0.4508042759036607
"Versace Yellow Diamond EDT 3.0oz - Sealed New, Luminous Scent",Versace,32.99,"Flat Lick, Kentucky, United States",women,0.1040268456375839,0.7323943661971831,0.03007518796992481,0.6222460869064617,0.5652204803715883,0.62483656,0.5950285222178071
DIAMONDS AND RUBIES by ELIZABETH TAYLOR 3.3 oz / 3.4 oz edt NEW in Box,Elizabeth Taylor,15.8,"Dallas, Texas, United States",women,0.04634228187919463,0.09859154929577466,0.9999999999999999,0.6659701295018433,0.6538204925758435,0.6635586,0.6586895474544562
Philosophy Summer Grace 4oz Eau De Toilette Spray Pre-Coty,Philosophy,15.0,"Warminster, Pennsylvania, United States",women,0.043657718120805364,0.07042253521126761,0.0,0.4071848000756216,0.4225407501516622,0.41195476,0.41724775535155745
Gardenia by Elizabeth Taylor Perfume for Women edp 3.4 oz Brand New In Box,Elizabeth Taylor,17.52,"Hackensack, New Jersey, United States",women,0.05211409395973154,0.09859154929577466,0.706766917293233,0.5903531339929368,0.589896293792479,0.6034875,0.5966918927000725
Ariana Grande Cloud Pink Eau de Parfum 3.4 oz 100 ML Brand New & Sealed Box,Ariana Grande,38.99,"Warren, Michigan, United States",women,0.12416107382550337,0.33802816901408456,0.11654135338345864,0.49778076797059295,0.49951885002793395,0.50029176,0.49990530738205474
SO DE LA RENTA Oscar 3.3 / 3.4 oz EDT For Women New in Box,Oscar de la Renta,19.83,"Dallas, Texas, United States",women,0.059865771812080526,0.04225352112676056,0.9999999999999999,0.6408424236695339,0.6500186722343826,0.62993366,0.639976163748188
VICTORIAS SECRET TEASE SUGAR FLEUR ROLLERBALL EAU DE PARFUM  .23oz/7ml no box,Victoria's Secret,17.49,"Bethpage, New York, United States",women,0.05201342281879194,0.35211267605633806,0.018796992481203006,0.5071333156125023,0.4899456111281802,0.50360805,0.49677682954518443
Elizabeth And James Nirvana Amethyst Eau De Parfum Spray For Women 1.7 oz / 50ml,Elizabeth And James Nirvana,19.12,"Linden, New Jersey, United States",women,0.05748322147651007,0.0,0.0,0.377006711409396,0.4328941141674904,0.43544874,0.4341714250599339
"Armaf Club De Nuit Eau De Parfum Spray, Perfume for Women, 3.6 Oz",Armaf,30.9,"Edison, New Jersey, United States",women,0.09701342281879194,0.5774647887323944,0.22556390977443608,0.6196982843724302,0.5352304574590109,0.6085805,0.5719054935743999
"Le Labo Another 13 Eau de Parfum EDP Sample Vial .025oz, .75ml New in Pouch",Le Labo,13.89,"Phillipsburg, New Jersey, United States",women,0.039932885906040265,0.02816901408450704,0.03007518796992481,0.4014047975596426,0.41873668415551185,0.41322327,0.41597997537853715
